X,Y,species,dbh,rbh,AGE,a,b,H,R,ZOI
22.65834427,88.59985352,3,2.543812203,1.2719061015,0,8.209,0.5352,205.0804095,9.33672567357056,273.867240507112
35.28585434,40.74173355,3,2.575896466,1.287948233,0,8.209,0.5352,205.9346389,9.39956776934267,277.566248145262
40.1456871,103.960083,3,2.510855961,1.2554279805,0,8.209,0.5352,204.2028488,9.27179090704389,270.071120569776
66.79518127,75.08338165,3,2.536618263,1.2683091315,0,8.209,0.5352,204.8888588,9.32258473612771,273.038297487423
88.69689178,62.94026566,3,2.539321029,1.2696605145,0,8.209,0.5352,204.9608251,9.3278996750487,273.349712311766
36.02503586,57.28151321,3,2.593903702,1.296951851,0,8.209,0.5352,206.4140251,9.43467842188938,279.643733793899
61.45856476,12.68747139,3,2.582372451,1.2911862255,0,8.209,0.5352,206.1070457,9.41220779370079,278.313261881541
103.3299561,13.49663258,3,2.545541197,1.2727705985,0,8.209,0.5352,205.126446,9.34012153968945,274.066493573778
68.73252869,56.35874176,3,2.596961367,1.2984806835,0,8.209,0.5352,206.4954224,9.44062901611844,279.996596092681
10.24833488,39.42607117,3,2.55150618,1.27575309,0,8.209,0.5352,205.2852683,9.35182896534262,274.753984418642
17.41972351,104.8137512,3,2.527032328,1.263516164,0,8.209,0.5352,204.6336086,9.30371291709448,271.933987015721
20.18036842,29.13436127,3,2.572224462,1.286112231,0,8.209,0.5352,205.836879,9.3923940780249,277.142736169547
43.37345886,77.83390045,3,2.586028594,1.293014297,0,8.209,0.5352,206.2043793,9.41933745801816,278.735061253833
52.94751358,18.3353653,3,2.549215847,1.2746079235,0,8.209,0.5352,205.2242869,9.3473352527208,274.48999994814
58.72644424,16.70902443,3,2.520255578,1.260127789,0,8.209,0.5352,204.4531542,9.2903514542846,271.153475660793
19.37745857,33.07385254,3,2.564798826,1.282399413,0,8.209,0.5352,205.6391816,9.37787266469873,276.286427739198
38.88260269,12.47589874,3,2.577750015,1.2888750075,0,8.209,0.5352,205.9839854,9.40318708989614,277.780044069347
48.51564789,62.30479813,3,2.5376077,1.26880385,0,8.209,0.5352,204.9152046,9.32453075081128,273.152298487628
96.10456848,24.1132164,3,2.509148663,1.2545743315,0,8.209,0.5352,204.1573835,9.26841620128712,269.874557746293
10.20951748,35.53617096,3,2.552496791,1.2762483955,0,8.209,0.5352,205.3116438,9.35377199756075,274.868167709516
43.39122391,13.94270897,3,2.530351299,1.2651756495,0,8.209,0.5352,204.7219859,9.31025073123569,272.316302880296
39.0851059,83.29416656,3,2.572139883,1.2860699415,0,8.209,0.5352,205.8346272,9.39222878694709,277.132981719701
65.41600037,27.84152222,3,2.539421403,1.2697107015,0,8.209,0.5352,204.9634978,9.32809700799674,273.361277932542
51.19103241,25.20149231,3,2.590558833,1.2952794165,0,8.209,0.5352,206.3249811,9.42816515785088,279.25776096245
74.2618103,31.99256706,3,2.539822602,1.269911301,0,8.209,0.5352,204.9741804,9.32888571969078,273.407506515133
55.94300461,97.35670471,3,2.531642967,1.2658214835,0,8.209,0.5352,204.75638,9.31279402220963,272.465101062325
51.95301437,35.4912262,3,2.56464529,1.282322645,0,8.209,0.5352,205.6350939,9.37757220696022,276.268724136599
55.73171997,40.53939438,3,2.592314178,1.296157089,0,8.209,0.5352,206.3717104,9.43158372363006,279.460310257006
96.4580307,43.39219666,3,2.56635282,1.28317641,0,8.209,0.5352,205.6805551,9.38091323695618,276.465616573256
62.32875061,72.51587677,3,2.557954031,1.2789770155,0,8.209,0.5352,205.4569431,9.36446981337351,275.49725521255
48.18695068,45.57360077,3,2.504978907,1.2524894535,0,8.209,0.5352,204.0463419,9.26016962439275,269.394529410088
49.58831406,76.79675293,3,2.569602913,1.2848014565,0,8.209,0.5352,205.7670845,9.38726966140766,276.840404856105
30.78710938,69.16471863,3,2.505022097,1.2525110485,0,8.209,0.5352,204.0474921,9.26025507446561,269.399501217152
98.21694946,79.44599915,3,2.541641897,1.2708209485,0,8.209,0.5352,205.0226221,9.33246152069678,273.617143171655
28.26317215,86.28731537,3,2.588338661,1.2941693305,0,8.209,0.5352,206.265877,9.42383979072732,279.00158911031
27.97464561,71.19342041,3,2.547222072,1.273611036,0,8.209,0.5352,205.171201,9.34342186910543,274.260210435162
47.3591156,76.44578552,3,2.58182677,1.290913385,0,8.209,0.5352,206.0925185,9.41114328579067,278.250311738157
18.95827484,31.88511276,3,2.5863864,1.2931932,0,8.209,0.5352,206.2139047,9.42003494610342,278.776342624859
89.15073395,92.72131348,3,2.562011969,1.2810059845,0,8.209,0.5352,205.5649839,9.37241770523697,275.965098375946
54.62085342,30.64444542,3,2.562620395,1.2813101975,0,8.209,0.5352,205.5811828,9.37360886601317,276.035248832299
108.4128189,68.88280487,3,2.505488855,1.2527444275,0,8.209,0.5352,204.0599221,9.2611784969788,269.453232343558
68.6338501,99.51609802,3,2.556914651,1.2784573255,0,8.209,0.5352,205.4292698,9.36243313741724,275.377432599995
23.45986557,93.32174683,3,2.5954413,1.29772065,0,8.209,0.5352,206.4549572,9.43767118503898,279.821172846148
11.02575302,43.67828751,3,2.543164456,1.271582228,0,8.209,0.5352,205.0631624,9.33545317656115,273.792595174563
91.71018219,71.66161346,3,2.52936458,1.26468229,0,8.209,0.5352,204.6957117,9.30830747747807,272.202637960113
66.71932983,108.1454163,3,2.590627003,1.2953135015,0,8.209,0.5352,206.3267958,9.42829794023577,279.265626919821
85.56716156,39.98570633,3,2.577566803,1.2887834015,0,8.209,0.5352,205.9791078,9.40282939604614,277.758911165651
87.24649811,56.89836502,3,2.511658448,1.255829224,0,8.209,0.5352,204.2242188,9.2733767628113,270.163514903588
57.07273102,87.2512207,3,2.542447448,1.271223724,0,8.209,0.5352,205.044071,9.33404444084774,273.709969875481
79.71621704,106.3691025,3,2.558281904,1.279140952,0,8.209,0.5352,205.4656727,9.36511220412734,275.535054033663
101.1472321,84.27088165,3,2.514290392,1.257145196,0,8.209,0.5352,204.2943065,9.27857629595446,270.466558335651
49.92597961,46.20123672,3,2.576297998,1.288148999,0,8.209,0.5352,205.9453288,9.40035192090989,277.612561570016
55.44212723,96.42770386,3,2.565044576,1.282522288,0,8.209,0.5352,205.6457245,9.37835356050095,276.314764312898
37.89082336,22.56305695,3,2.503502578,1.251751289,0,8.209,0.5352,204.0070265,9.25724834146086,269.224585761175
62.0437355,28.07794952,3,2.532281262,1.266140631,0,8.209,0.5352,204.7733762,9.31405060075969,272.538633645377
58.96073914,30.10525703,3,2.582767195,1.2913835975,0,8.209,0.5352,206.1175546,9.41297779036111,278.358800410362
56.22772598,74.34677887,3,2.53830719,1.269153595,0,8.209,0.5352,204.9338298,9.32590628788015,273.232894248557
15.66606712,85.38478088,3,2.568579608,1.284289804,0,8.209,0.5352,205.7398405,9.38526871858624,276.722397639303
22.19908524,69.1109314,3,2.53845126,1.26922563,0,8.209,0.5352,204.937666,9.32618957758999,273.249494295905
11.63382721,34.87408066,3,2.526374918,1.263187459,0,8.209,0.5352,204.616103,9.30241745660034,271.858263438608
14.33269501,109.7535553,3,2.537986052,1.268993026,0,8.209,0.5352,204.9252789,9.32527479648061,273.19589229386
74.31728363,51.94579315,3,2.508390468,1.254195234,0,8.209,0.5352,204.1371928,9.26691718394609,269.787269062073
95.17534637,103.9296951,3,2.548285437,1.2741427185,0,8.209,0.5352,205.199514,9.3455092201217,274.382765379946
97.57640839,26.15766144,3,2.500387651,1.2501938255,0,8.209,0.5352,203.9240735,9.25108205796391,268.86604245438
32.14394379,40.62400818,3,2.556299418,1.278149709,0,8.209,0.5352,205.4128893,9.36122740062875,275.306508446841
76.55290222,102.5582733,3,2.551060921,1.2755304605,0,8.209,0.5352,205.2734131,9.35095549863478,274.702662425566
100.7498703,12.43317604,3,2.557709116,1.278854558,0,8.209,0.5352,205.4504223,9.36398993452073,275.469020422539
35.69462204,108.1726532,3,2.523176098,1.261588049,0,8.209,0.5352,204.5309238,9.29611177864856,271.489828102265
60.17706299,101.7346115,3,2.552998,1.276499,0,8.209,0.5352,205.3249886,9.35475495954783,274.925941013565
61.57305527,15.55932999,3,2.510904473,1.2554522365,0,8.209,0.5352,204.2041406,9.27188678199686,270.076705939445
91.74235535,66.30631256,3,2.568399817,1.2841999085,0,8.209,0.5352,205.7350538,9.38491712187906,276.701664538467
28.8633728,48.70058441,3,2.534270823,1.2671354115,0,8.209,0.5352,204.8263531,9.317966402906,272.767842557668
26.08633423,62.17329788,3,2.575235033,1.2876175165,0,8.209,0.5352,205.9170296,9.39827593340283,277.489958378822
39.34692764,84.47892761,3,2.545502454,1.272751227,0,8.209,0.5352,205.1254145,9.34004545745042,274.06202864097
29.57262039,29.40487099,3,2.575430024,1.287715012,0,8.209,0.5352,205.9222209,9.39865678374429,277.512448522217
107.8588257,106.3016205,3,2.535049719,1.2675248595,0,8.209,0.5352,204.847093,9.31949901651677,272.857579324281
43.64966202,21.39982224,3,2.516127461,1.2580637305,0,8.209,0.5352,204.3432264,9.28220401592859,270.678092673257
14.89551544,50.64321899,3,2.52931658,1.26465829,0,8.209,0.5352,204.6944336,9.30821293683641,272.197108688238
68.7305069,59.09674835,3,2.514536518,1.257268259,0,8.209,0.5352,204.3008606,9.27906240043725,270.494898556444
106.5651932,89.21327972,3,2.536443663,1.2682218315,0,8.209,0.5352,204.8842097,9.32224129799353,273.018180741079
75.28491974,47.79775238,3,2.559373361,1.2796866805,0,8.209,0.5352,205.4947323,9.36725038415154,275.660885052091
20.88862991,66.72149658,3,2.566476846,1.283238423,0,8.209,0.5352,205.6838571,9.38115587155018,276.479918163824
31.47210312,76.31628418,3,2.520376831,1.2601884155,0,8.209,0.5352,204.4563831,9.29059067087753,271.167439663343
104.539093,53.29452896,3,2.593733227,1.2968666135,0,8.209,0.5352,206.4094869,9.43434656052812,279.624061407866
30.12890244,61.82293701,3,2.596667576,1.298333788,0,8.209,0.5352,206.4876015,9.44005740396574,279.962690595193
68.18586731,99.97382355,3,2.501735908,1.250867954,0,8.209,0.5352,203.9599788,9.25375149427647,269.021229560716
40.14783478,79.43215942,3,2.508479476,1.254239738,0,8.209,0.5352,204.1395631,9.26709317139915,269.797516186169
34.65716553,23.5775032,3,2.510182768,1.255091384,0,8.209,0.5352,204.1849217,9.27046037729532,269.993614102959
64.65904236,77.75645447,3,2.551773971,1.2758869855,0,8.209,0.5352,205.2923984,9.35235425810868,274.784851179444
30.51817322,23.33090591,3,2.5362082,1.2681041,0,8.209,0.5352,204.8779401,9.32177812495922,272.991051746298
69.92164612,82.52038574,3,2.525984746,1.262992373,0,8.209,0.5352,204.6057135,9.30164852834999,271.813322247712
38.32520294,60.01235199,3,2.581748235,1.2908741175,0,8.209,0.5352,206.0904277,9.41099007205238,278.241251962501
56.90037537,13.81565094,3,2.504667968,1.252333984,0,8.209,0.5352,204.0380615,9.25955442103117,269.358735915681
87.49139404,90.72666168,3,2.53443023,1.267215115,0,8.209,0.5352,204.8305977,9.31828008177364,272.786207712563
91.16120911,49.28509521,3,2.545364469,1.2726822345,0,8.209,0.5352,205.1217405,9.33977448263832,274.04612661356
32.90878677,18.2098465,3,2.593883896,1.296941948,0,8.209,0.5352,206.4134978,9.43463986633935,279.641448226664
