X,Y,species,dbh,rbh,AGE,a,b,H,R,ZOI
22.65834427,88.59985352,3,2.543812203,1.2719061015,0,8.209,0.5352,205.0804095,9.25801288775489,269.269057541892
35.28585434,40.74173355,3,2.575896466,1.287948233,0,8.209,0.5352,205.9346389,9.31621407385627,272.665259215013
40.1456871,103.960083,3,2.510855961,1.2554279805,0,8.209,0.5352,204.2028488,9.1978465016768,265.780554651231
66.79518127,75.08338165,3,2.536618263,1.2683091315,0,8.209,0.5352,204.8888588,9.24491271797138,268.507560509395
88.69689178,62.94026566,3,2.539321029,1.2696605145,0,8.209,0.5352,204.9608251,9.24983663258016,268.793655234752
36.02503586,57.28151321,3,2.593903702,1.296951851,0,8.209,0.5352,206.4140251,9.34872064014898,274.571371411871
61.45856476,12.68747139,3,2.582372451,1.2911862255,0,8.209,0.5352,206.1070457,9.3279175315602,273.350758866107
103.3299561,13.49663258,3,2.545541197,1.2727705985,0,8.209,0.5352,205.126446,9.26115862502619,269.452075999121
68.73252869,56.35874176,3,2.596961367,1.2984806835,0,8.209,0.5352,206.4954224,9.35422910155401,274.895033108225
10.24833488,39.42607117,3,2.55150618,1.27575309,0,8.209,0.5352,205.2852683,9.27200314191514,270.083484775591
17.41972351,104.8137512,3,2.527032328,1.263516164,0,8.209,0.5352,204.6336086,9.22742782133654,267.49286466036
20.18036842,29.13436127,3,2.572224462,1.286112231,0,8.209,0.5352,205.836879,9.30957145913958,272.276568157079
43.37345886,77.83390045,3,2.586028594,1.293014297,0,8.209,0.5352,206.2043793,9.33451846506692,273.73777099644
52.94751358,18.3353653,3,2.549215847,1.2746079235,0,8.209,0.5352,205.2242869,9.26784074900353,269.841047142954
58.72644424,16.70902443,3,2.520255578,1.260127789,0,8.209,0.5352,204.4531542,9.21504690516371,266.775528261256
19.37745857,33.07385254,3,2.564798826,1.282399413,0,8.209,0.5352,205.6391816,9.29612406101765,271.490545507683
38.88260269,12.47589874,3,2.577750015,1.2888750075,0,8.209,0.5352,205.9839854,9.31956532539381,272.861462139014
48.51564789,62.30479813,3,2.5376077,1.26880385,0,8.209,0.5352,204.9152046,9.24671558421539,268.61229495802
96.10456848,24.1132164,3,2.509148663,1.2545743315,0,8.209,0.5352,204.1573835,9.19471885605592,265.599832771345
10.20951748,35.53617096,3,2.552496791,1.2762483955,0,8.209,0.5352,205.3116438,9.27380287437229,270.188343495132
43.39122391,13.94270897,3,2.530351299,1.2651756495,0,8.209,0.5352,204.7219859,9.23348542412202,267.844186268192
39.0851059,83.29416656,3,2.572139883,1.2860699415,0,8.209,0.5352,205.8346272,9.3094184008181,272.267615252619
65.41600037,27.84152222,3,2.539421403,1.2697107015,0,8.209,0.5352,204.9634978,9.2500194440319,268.804280080544
51.19103241,25.20149231,3,2.590558833,1.2952794165,0,8.209,0.5352,206.3249811,9.34269105370439,274.2173084342
74.2618103,31.99256706,3,2.539822602,1.269911301,0,8.209,0.5352,204.9741804,9.25075011283317,268.846748025501
55.94300461,97.35670471,3,2.531642967,1.2658214835,0,8.209,0.5352,204.75638,9.23584183131374,267.980912644693
51.95301437,35.4912262,3,2.56464529,1.282322645,0,8.209,0.5352,205.6350939,9.29584581091663,271.4742933276
55.73171997,40.53939438,3,2.592314178,1.296157089,0,8.209,0.5352,206.3717104,9.34585578956901,274.403116212484
96.4580307,43.39219666,3,2.56635282,1.28317641,0,8.209,0.5352,205.6805551,9.29893986343633,271.655039765282
62.32875061,72.51587677,3,2.557954031,1.2789770155,0,8.209,0.5352,205.4569431,9.28371127980863,270.7660063705
48.18695068,45.57360077,3,2.504978907,1.2524894535,0,8.209,0.5352,204.0463419,9.18707569079097,265.158453385329
49.58831406,76.79675293,3,2.569602913,1.2848014565,0,8.209,0.5352,205.7670845,9.30482620466161,271.999070459845
30.78710938,69.16471863,3,2.505022097,1.2525110485,0,8.209,0.5352,204.0474921,9.18715489067717,265.163025157798
98.21694946,79.44599915,3,2.541641897,1.2708209485,0,8.209,0.5352,205.0226221,9.2540627124326,269.039325075592
28.26317215,86.28731537,3,2.588338661,1.2941693305,0,8.209,0.5352,206.265877,9.33868673870783,273.982297523679
27.97464561,71.19342041,3,2.547222072,1.273611036,0,8.209,0.5352,205.171201,9.26421579045132,269.630000936568
47.3591156,76.44578552,3,2.58182677,1.290913385,0,8.209,0.5352,206.0925185,9.32693193858571,273.292997130231
18.95827484,31.88511276,3,2.5863864,1.2931932,0,8.209,0.5352,206.2139047,9.3351642102841,273.775645680856
89.15073395,92.72131348,3,2.562011969,1.2810059845,0,8.209,0.5352,205.5649839,9.29107220091293,271.19554953392
54.62085342,30.64444542,3,2.562620395,1.2813101975,0,8.209,0.5352,205.5811828,9.29217535624339,271.259952989258
108.4128189,68.88280487,3,2.505488855,1.2527444275,0,8.209,0.5352,204.0599221,9.18801076702121,265.212432691346
68.6338501,99.51609802,3,2.556914651,1.2784573255,0,8.209,0.5352,205.4292698,9.2818249511024,270.655985327005
23.45986557,93.32174683,3,2.5954413,1.29772065,0,8.209,0.5352,206.4549572,9.35149106770213,274.734130110745
11.02575302,43.67828751,3,2.543164456,1.271582228,0,8.209,0.5352,205.0631624,9.25683409950363,269.200491857676
91.71018219,71.66161346,3,2.52936458,1.26468229,0,8.209,0.5352,204.6957117,9.23168493422893,267.73973952685
66.71932983,108.1454163,3,2.590627003,1.2953135015,0,8.209,0.5352,206.3267958,9.34281397835122,274.22452440385
85.56716156,39.98570633,3,2.577566803,1.2887834015,0,8.209,0.5352,205.9791078,9.31923412831639,272.842068678085
87.24649811,56.89836502,3,2.511658448,1.255829224,0,8.209,0.5352,204.2242188,9.19931623205712,265.865499962023
57.07273102,87.2512207,3,2.542447448,1.271223724,0,8.209,0.5352,205.044071,9.25552909306345,269.124594718656
79.71621704,106.3691025,3,2.558281904,1.279140952,0,8.209,0.5352,205.4656727,9.28430624373261,270.800712569959
101.1472321,84.27088165,3,2.514290392,1.257145196,0,8.209,0.5352,204.2943065,9.2041349098506,266.144097996716
49.92597961,46.20123672,3,2.576297998,1.288148999,0,8.209,0.5352,205.9453288,9.31694015356336,272.707762408875
55.44212723,96.42770386,3,2.565044576,1.282522288,0,8.209,0.5352,205.6457245,9.29656941130082,271.516558776592
37.89082336,22.56305695,3,2.503502578,1.251751289,0,8.209,0.5352,204.0070265,9.18436805417067,265.002180167525
62.0437355,28.07794952,3,2.532281262,1.266140631,0,8.209,0.5352,204.7733762,9.23700605948522,268.048477810424
58.96073914,30.10525703,3,2.582767195,1.2913835975,0,8.209,0.5352,206.1175546,9.32863044165447,273.392543532729
56.22772598,74.34677887,3,2.53830719,1.269153595,0,8.209,0.5352,204.9338298,9.24798992213244,268.68633777173
15.66606712,85.38478088,3,2.568579608,1.284289804,0,8.209,0.5352,205.7398405,9.30297326791303,271.890750996402
22.19908524,69.1109314,3,2.53845126,1.26922563,0,8.209,0.5352,204.937666,9.2482523684999,268.701587951391
11.63382721,34.87408066,3,2.526374918,1.263187459,0,8.209,0.5352,204.616103,9.22622748095301,267.423276122767
14.33269501,109.7535553,3,2.537986052,1.268993026,0,8.209,0.5352,204.9252789,9.24740489149863,268.652344489326
74.31728363,51.94579315,3,2.508390468,1.254195234,0,8.209,0.5352,204.1371928,9.19332955683154,265.519575882554
95.17534637,103.9296951,3,2.548285437,1.2741427185,0,8.209,0.5352,205.199514,9.26614931148591,269.742560853938
97.57640839,26.15766144,3,2.500387651,1.2501938255,0,8.209,0.5352,203.9240735,9.17865255366841,264.672457141347
32.14394379,40.62400818,3,2.556299418,1.278149709,0,8.209,0.5352,205.4128893,9.28070820898571,270.590861333228
76.55290222,102.5582733,3,2.551060921,1.2755304605,0,8.209,0.5352,205.2734131,9.27119408587465,270.03635296643
100.7498703,12.43317604,3,2.557709116,1.278854558,0,8.209,0.5352,205.4504223,9.28326682800295,270.740081488486
35.69462204,108.1726532,3,2.523176098,1.261588049,0,8.209,0.5352,204.5309238,9.22038464487379,267.084672806992
60.17706299,101.7346115,3,2.552998,1.276499,0,8.209,0.5352,205.3249886,9.27471333297256,270.241397755546
61.57305527,15.55932999,3,2.510904473,1.2554522365,0,8.209,0.5352,204.2041406,9.19793535658946,265.785689771074
91.74235535,66.30631256,3,2.568399817,1.2841999085,0,8.209,0.5352,205.7350538,9.30264767548611,271.871719657112
28.8633728,48.70058441,3,2.534270823,1.2671354115,0,8.209,0.5352,204.8263531,9.24063400930725,268.259077954083
26.08633423,62.17329788,3,2.575235033,1.2876175165,0,8.209,0.5352,205.9170296,9.31501789863628,272.595244832534
39.34692764,84.47892761,3,2.545502454,1.272751227,0,8.209,0.5352,205.1254145,9.26108814759014,269.447974953029
29.57262039,29.40487099,3,2.575430024,1.287715012,0,8.209,0.5352,205.9222209,9.31537054805482,272.615885130877
107.8588257,106.3016205,3,2.535049719,1.2675248595,0,8.209,0.5352,204.847093,9.24205393251716,268.341526096912
43.64966202,21.39982224,3,2.516127461,1.2580637305,0,8.209,0.5352,204.3432264,9.20749680144413,266.338556470374
14.89551544,50.64321899,3,2.52931658,1.26465829,0,8.209,0.5352,204.6944336,9.23159733851761,267.734658603523
68.7305069,59.09674835,3,2.514536518,1.257268259,0,8.209,0.5352,204.3008606,9.20458539907786,266.170151066191
106.5651932,89.21327972,3,2.536443663,1.2682218315,0,8.209,0.5352,204.8842097,9.24459454050624,268.489078650793
75.28491974,47.79775238,3,2.559373361,1.2796866805,0,8.209,0.5352,205.4947323,9.28628654551877,270.916246097705
20.88862991,66.72149658,3,2.566476846,1.283238423,0,8.209,0.5352,205.6838571,9.29916455903793,271.668168236044
31.47210312,76.31628418,3,2.520376831,1.2601884155,0,8.209,0.5352,204.4563831,9.21526857685708,266.788363202843
104.539093,53.29452896,3,2.593733227,1.2968666135,0,8.209,0.5352,206.4094869,9.34841342956591,274.553326195117
30.12890244,61.82293701,3,2.596667576,1.298333788,0,8.209,0.5352,206.4876015,9.3536999704537,274.863934576034
68.18586731,99.97382355,3,2.501735908,1.250867954,0,8.209,0.5352,203.9599788,9.18112687295381,264.815173608894
40.14783478,79.43215942,3,2.508479476,1.254239738,0,8.209,0.5352,204.1395631,9.19349266393722,265.528997608043
34.65716553,23.5775032,3,2.510182768,1.255091384,0,8.209,0.5352,204.1849217,9.1966133881359,265.709295442537
64.65904236,77.75645447,3,2.551773971,1.2758869855,0,8.209,0.5352,205.2923984,9.27248969645832,270.11183114098
30.51817322,23.33090591,3,2.5362082,1.2681041,0,8.209,0.5352,204.8779401,9.24416543369882,268.464154287264
69.92164612,82.52038574,3,2.525984746,1.262992373,0,8.209,0.5352,204.6057135,9.22551500660841,267.381975414092
38.32520294,60.01235199,3,2.581748235,1.2908741175,0,8.209,0.5352,206.0904277,9.32679008240491,273.2846839987
56.90037537,13.81565094,3,2.504667968,1.252333984,0,8.209,0.5352,204.0380615,9.18650548463621,265.125539693279
87.49139404,90.72666168,3,2.53443023,1.267215115,0,8.209,0.5352,204.8305977,9.24092462516594,268.275951594599
91.16120911,49.28509521,3,2.545364469,1.2726822345,0,8.209,0.5352,205.1217405,9.26083713456041,269.433368886252
32.90878677,18.2098465,3,2.593883896,1.296941948,0,8.209,0.5352,206.4134978,9.3486849485552,274.569274895883
